Property Name,Portfolio Manager ID,Property Type - Self-Selected,Gross Floor Area
Carpark 41,35000199,Transportation,16996
Carpark 402,35000196,Transportation,15718
Carpark 403,35000197,Transportation,100
Carpark 39,35000194,Transportation,37620
Carpark 400,35000195,Transportation,50
Carpark 34,35000192,Transportation,26500
Carpark 36 (Nathan Phillips Square),35000193,Transportation,598473
Carpark 44,35000206,Transportation,19547
Carpark 45,35000207,Transportation,26135
Carpark 42,35000204,Transportation,169
Carpark 43,35000205,Transportation,125023
Carpark 418,35000202,Transportation,7038
Carpark 419,35000203,Transportation,5396
Carpark 410,35000200,Transportation,173
Carpark 414,35000201,Transportation,139
Carpark 81,35000246,Transportation,40
Carpark 82,35000247,Transportation,40
Carpark 80,35000244,Transportation,54
Carpark 801,35000245,Transportation,194483
Carpark 78,35000242,Transportation,93
Carpark 79,35000243,Transportation,21349
Carpark 709,35000240,Transportation,25
Carpark 71,35000241,Transportation,91
Carpark 93,35000254,Transportation,52
Carpark 96,35000255,Transportation,8680
Carpark 89,35000252,Transportation,13841
Carpark 91,35000253,Transportation,33782
Carpark 87,35000250,Transportation,11496
Carpark 88,35000251,Transportation,47
Carpark 84,35000248,Transportation,35
Carpark 85,35000249,Transportation,58
Carpark 653,35000230,Transportation,100
Carpark 653 & 654 Sign,35000231,Transportation,13841
Carpark 64,35000228,Transportation,33782
Carpark 650,35000229,Transportation,17830
Carpark 55,35000226,Transportation,9853
Carpark 602,35000227,Transportation,5630
Carpark 53,35000224,Transportation,49
Carpark 533,35000225,Transportation,5630
Carpark 700,35000238,Transportation,97
Carpark 706,35000239,Transportation,21583
Carpark 674,35000236,Transportation,2815
Carpark 68,35000237,Transportation,45000
Carpark 667,35000234,Transportation,4692
Carpark 670,35000235,Transportation,5396
Carpark 661,35000232,Transportation,6569
Carpark 663,35000233,Transportation,32375
Humber Bay Life Stn,35000278,Public Safety,1830
Intelligence Bureau,35000279,Public Safety,70547
Emergency Task Force,35000276,Public Safety,35995
"Forensic Service, Store & Garage",35000277,Public Safety,62484
Cherry Beach Life Stn,35000274,Public Safety,680
Detective Services Building,35000275,Public Safety,24000
#55 Police Division,35000272,Public Safety,23519
Centre Island Police Division,35000273,Public Safety,1001
Police Marine Hq,35000286,Public Safety,23035
Property Evidence,35000287,Public Safety,7492
Police Garage,35000284,Public Safety,33024
Police Headquarters,35000285,Public Safety,425000
Police Academy,35000282,Public Safety,302735
Police Dog Service,35000283,Public Safety,9440
Leuty Beach,35000280,Public Safety,1000
PMMD Materials Management & Stores,35000281,Public Safety,43992
#31 Police Division,35000262,Public Safety,35489
#32 Police Division,35000263,Public Safety,47652
#22 Police Division,35000260,Public Safety,32270
#23 Police Division,35000261,Public Safety,57264
#13 Police Division,35000258,Public Safety,20344
#14 Police Division,35000259,Public Safety,64200
#11 Police Division,35000256,Public Safety,62000
#12 Police Division,35000257,Public Safety,25780
#53 Police Division,35000270,Public Safety,52183
#54 Police Division (#55 Subunit),35000271,Public Safety,23358
#51 Police Division,35000268,Public Safety,56000
#52 Police Division,35000269,Public Safety,71677
#42 Police Division,35000266,Public Safety,36620
#43 Police Division,35000267,Public Safety,55450
#33 Police Division,35000264,Public Safety,27889
#41 Police Division,35000265,Public Safety,51080
Danforth Coxwell Library,35000310,Education & Social Services,9617
Davenport Library,35000311,Education & Social Services,3604
Cliffcrest Library,35000308,Education & Social Services,4859
College Shaw Library,35000309,Education & Social Services,7684
Cedarbrae Library,35000306,Education & Social Services,31506
Centennial Library,35000307,Education & Social Services,6866
Bridlewood Library,35000304,Education & Social Services,8000
Brookbanks Library,35000305,Education & Social Services,7933
Eatonville Library,35000318,Education & Social Services,12203
Eglinton Square Library,35000319,Education & Social Services,10000
Dufferin St Clair Library,35000316,Education & Social Services,11208
East Service Building,35000317,Education & Social Services,20040
Don Mills Library,35000314,Education & Social Services,21563
Downsview Library,35000315,Education & Social Services,20016
Dawes Road Library,35000312,Education & Social Services,6740
Deer Park Library,35000313,Education & Social Services,16558
Albion Library,35000294,Education & Social Services,29000
Amesbury Park Library,35000295,Education & Social Services,6320
Agincourt Library,35000292,Education & Social Services,27000
Albert Campbell Library,35000293,Education & Social Services,26100
"Radio, Electronics and Telecom",35000290,Public Safety,18000
Traffic Services and Garage,35000291,Public Safety,297988
Property Evidence Unit,35000288,Public Safety,287752
Public Order,35000289,Public Safety,8342
Bloor Gladstone Library,35000302,Education & Social Services,20627
Brentwood Library,35000303,Education & Social Services,17500
Bendale Library,35000300,Education & Social Services,8500
Black Creek Library,35000301,Education & Social Services,5782
Bayview Library,35000298,Education & Social Services,6333
Beaches Library,35000299,Education & Social Services,8000
Annette Street Library,35000296,Education & Social Services,7806
Barbara Frum Library,35000297,Education & Social Services,39223
Fire Station 134,34999318,Public Safety,7126
Fire Station 135,34999319,Public Safety,12718
Fire Station 132,34999316,Public Safety,7664
Fire Station 133,34999317,Public Safety,8062
Fire Station 125,34999314,Public Safety,5813
Fire Station 131,34999315,Public Safety,5845
Fire Station 122,34999312,Public Safety,3046
Fire Station 123,34999313,Public Safety,2497
Fire Station 146,34999326,Public Safety,7535
Fire Station 211/TPS Station #27,34999327,Public Safety,5005
Fire Station 144,34999324,Public Safety,12917
Fire Station 145,34999325,Public Safety,11001
Fire Station 142/TPS Station #15,34999322,Public Safety,5586
Fire Station 143,34999323,Public Safety,2895
Fire Station 135 - OLD,34999320,Public Safety,10592
Fire Station 141,34999321,Public Safety,12500
Fire Academy,34999302,Public Safety,61214
Fire Museum And Storage,34999303,Public Safety,3272
401 Gladstone Av Shelter,34999300,Other-Public Services,1
FM Corporate Services,34999301,Other-Public Services,1
The Guild Inn,34999298,Other-Public Services,13627
Three Points Where Two Lines Meet,34999299,Other-Public Services,1
Old City Hall - Cenotaph,34999296,Other-Public Services,1
Prince Edward Viaduct Lighting Project,34999297,Other-Public Services,1
Fire Station 116,34999310,Public Safety,11776
Fire Station 121,34999311,Public Safety,4219
Fire Station 114/TPS Station #58,34999308,Public Safety,8633
Fire Station 115,34999309,Public Safety,5985
Fire Station 112/TPS Station #55,34999306,Public Safety,7018
Fire Station 113,34999307,Public Safety,4833
Fire Prevention Office,34999304,Public Safety,25898
Fire Station 111/TPS Station #56,34999305,Public Safety,5662
Fire Station 312,34999350,Public Safety,9806
Fire Station 313,34999351,Public Safety,12099
Fire Station 245,34999348,Public Safety,5608
Fire Station 311,34999349,Public Safety,12755
Fire Station 243/TPS Station #29,34999346,Public Safety,5350
Fire Station 244,34999347,Public Safety,5350
Fire Station 241,34999344,Public Safety,5500
Fire Station 242,34999345,Public Safety,5500
Fire Station 325,34999358,Public Safety,10129
Fire Station 331,34999359,Public Safety,10979
Fire Station 323,34999356,Public Safety,10236
Fire Station 324,34999357,Public Safety,13153
Fire Station 321,34999354,Public Safety,7535
Fire Station 322,34999355,Public Safety,7535
Fire Station 314,34999352,Public Safety,11937
Fire Station 315,34999353,Public Safety,7244
Fire Station 223,34999334,Public Safety,7459
Fire Station 224,34999335,Public Safety,3767
Fire Station 221,34999332,Public Safety,11916
Fire Station 222,34999333,Public Safety,6910
Fire Station 214,34999330,Public Safety,4887
Fire Station 215,34999331,Public Safety,5737
Fire Station 212/TPS Station #25,34999328,Public Safety,16501
Fire Station 213,34999329,Public Safety,5048
Fire Station 234,34999342,Public Safety,5350
Fire Station 235,34999343,Public Safety,8902
Fire Station 232,34999340,Public Safety,5350
Fire Station 233,34999341,Public Safety,11001
Fire Station 227,34999338,Public Safety,10484
Fire Station 231,34999339,Public Safety,14241
Fire Station 225,34999336,Public Safety,9085
Fire Station 226,34999337,Public Safety,11808
Fire Station 434,34999382,Public Safety,5188
Fire Station 435,34999383,Public Safety,6889
Fire Station 432,34999380,Public Safety,11765
Fire Station 433,34999381,Public Safety,5038
Fire Station 426,34999378,Public Safety,12486
Fire Station 431,34999379,Public Safety,3907
Fire Station 424,34999376,Public Safety,5866
Fire Station 425,34999377,Public Safety,7955
Fire Warehouse & Mechanical Building,34999390,Public Safety,23002
HUSAR,34999391,Public Safety,11485
Fire Station 445,34999388,Public Safety,11765
Fire Training Centre,34999389,Public Safety,7998
Fire Station 443,34999386,Public Safety,3929
Fire Station 444,34999387,Public Safety,3929
Fire Station 441,34999384,Public Safety,19472
Fire Station 442,34999385,Public Safety,15479
Fire Station 343,34999366,Public Safety,9827
Fire Station 344,34999367,Public Safety,11238
Fire Station 341,34999364,Public Safety,9268
Fire Station 342,34999365,Public Safety,3057
Fire Station 334/TPS Station #36,34999362,Public Safety,13003
Fire Station 335/TPS Station #59,34999363,Public Safety,4402
Fire Station 332,34999360,Public Safety,24865
Fire Station 333,34999361,Public Safety,12723
Fire Station 422,34999374,Public Safety,7944
Fire Station 423,34999375,Public Safety,12335
Fire Station 415,34999372,Public Safety,7804
Fire Station 421,34999373,Public Safety,9461
Fire Station 412,34999370,Public Safety,7029
Fire Station 413,34999371,Public Safety,3929
Fire Station 345,34999368,Public Safety,12809
Fire Station 411,34999369,Public Safety,8762
Ledbury Park,34999414,Recreation & Community,5780
McGregor Park Community Centre,34999415,Recreation & Community,45262
L'Amoreaux Park Yard,34999412,Recreation & Community,1690
L'Amoreaux Tennis Centre,34999413,Recreation & Community,31474
Irving W. Chapley Community Centre,34999410,Recreation & Community,6997
Jimmie Simpson Recreation Centre,34999411,Recreation & Community,43906
Grandravine Community Recreation Centre,34999408,Recreation & Community,33637
Heron Park Community Centre,34999409,Recreation & Community,52377
Angela James Arena,34999422,Recreation & Community,25640
Baycrest Arena,34999423,Recreation & Community,27060
Wallace Emerson Community Centre,34999420,Recreation & Community,51882
Albion Arena,34999421,Recreation & Community,32658
Pleasantview Community Centre,34999418,Recreation & Community,30559
Roding Community Centre,34999419,Recreation & Community,30494
Mitchell Field Community Centre,34999416,Recreation & Community,30182
Oriole Community Centre,34999417,Recreation & Community,64347
Rockcliffe GreenHouse,34999398,Other-Public Services,12271
Agincourt Recreation Centre,34999399,Recreation & Community,93398
High Park Greenhouses,34999396,Other-Public Services,60386
Riverlea Greenhouse,34999397,Other-Public Services,17018
Centennial Park Conservatory,34999394,Other-Public Services,29170
Cloud Gardens,34999395,Other-Public Services,6243
Toryork Office,34999392,Public Safety,42625
Allan Gardens,34999393,Other-Public Services,25177
Gord & Irene Risk Community Centre,34999406,Recreation & Community,44304
Goulding Community Centre,34999407,Recreation & Community,43540
Cummer Park Community Centre,34999404,Recreation & Community,34348
Glenlong Community Centre,34999405,Recreation & Community,10236
Broadlands Community Centre,34999402,Recreation & Community,10667
Centennial Recreation Centre,34999403,Recreation & Community,102376
Birchmount Community Centre,34999401,Recreation & Community,46166
Victoria Village Arena,34999446,Recreation & Community,33637
York Mills Arena,34999447,Recreation & Community,23573
Scarborough Village Recreation Centre,34999445,Recreation & Community,58125
Phil White Arena,34999442,Recreation & Community,25941
Pine Point Arena,34999443,Recreation & Community,32001
Long Branch Arena,34999440,Recreation & Community,25629
Mimico Arena,34999441,Recreation & Community,35607
East York Community Centre,34999454,Recreation & Community,31000
Etobicoke Olympium,34999455,Recreation & Community,139995
Dennis R. Timbrell Resource Centre,34999452,Recreation & Community,34348
Douglas Snow Aquatic Centre,34999453,Recreation & Community,40666
Antibes Park (Community Centre),34999450,Recreation & Community,18492
Beaches Recreation Centre,34999451,Recreation & Community,14445
Albion Pool & Health Club,34999448,Recreation & Community,20688
Annette Community Recreation Centre,34999449,Recreation & Community,20774
Don Montgomery Community Centre,34999430,Recreation & Community,89125
Downsview Arena,34999431,Recreation & Community,34218
Commander Park Recreation Centre,34999428,Recreation & Community,56317
Don MilIs Citivan Arena,34999429,Recreation & Community,27857
Central Arena,34999426,Recreation & Community,32001
Chris Tonks Arena,34999427,Recreation & Community,23638
Bayview Arena,34999424,Recreation & Community,28417
Centennial Park Arena & Stadium,34999425,Recreation & Community,72050
Lambton Arena,34999438,Recreation & Community,24854
Herbert H. Carnegie Centennial Centre,34999436,Recreation & Community,42270
John Booth Memorial Arena,34999437,Recreation & Community,27007
Fenside Arena,34999434,Recreation & Community,26307
Habitant Arena,34999435,Recreation & Community,26307
East York Curling Club,34999432,Recreation & Community,17868
East York Memorial Arena,34999433,Recreation & Community,30257
888 Cosburn Ave (Blower),34999478,Other-Public Services,1
Beare Road Landfill (Closed),34999479,Other-Public Services,5942
Dee Avenue Lab,34999476,Other-Public Services,14994
110 Coe Hill Dr (Blower Enclosure),34999477,Other-Public Services,20
University Settlement,34999474,Recreation & Community,47566
York Recreation Centre,34999475,Recreation & Community,67879
The Elms Pool and Community School,34999472,Recreation & Community,13885
Trinity Community Recreation Centre,34999473,Recreation & Community,36909
100 Rosedale Valley,34999486,Other-Public Services,2691
Storer Landfill,34999484,Other-Public Services,1
1 STRATHMORE BLVD,34999485,Other-Public Services,2383
Donlands Landfill,34999482,Other-Public Services,603
Keele Valley Landfill,34999483,Other-Public Services,10764
Brock North Landfill (Closed),34999480,Other-Public Services,1
Brock West Landfill (Closed),34999481,Other-Public Services,10764
Main Square Community Centre,34999462,Recreation & Community,35123
Mary McCormick Recreation Centre,34999463,Recreation & Community,43099
John Innes Community Recreation Centre,34999460,Recreation & Community,28055
Joseph J. Piccininni Community Centre,34999461,Recreation & Community,70030
Gus Ryder Pool and Health Club,34999458,Recreation & Community,21097
Harrison Pool,34999459,Recreation & Community,15263
Fairmount Park Community Centre,34999456,Recreation & Community,4359
Frankland Community Centre,34999457,Recreation & Community,15308
St Albans Boys Club,34999470,Recreation & Community,23293
St Lawrence Community Recreation Centre,34999471,Recreation & Community,46113
Pam McConnell Aquatic Centre,34999468,Recreation & Community,30505
Scadding Court C.C.,34999469,Recreation & Community,46694
Norseman Community School and Pool,34999466,Recreation & Community,19052
North Toronto Memorial Community Centre,34999467,Recreation & Community,74820
Matty Eckler Recreation Centre,34999464,Recreation & Community,47383
Memorial Pool and Health Club,34999465,Recreation & Community,13444
4200 Eglinton Ave W,34999510,Other-Public Services,2002
43 Edwin Ave,34999511,Other-Public Services,1074
40 DARRELL AVE,34999508,Other-Public Services,962
40 Russell Hill Rd,34999509,Other-Public Services,3735
388 EVANS AVE,34999506,Other-Public Services,7500
39 Commissioners St.,34999507,Other-Public Services,1
30 Woodrow Ave,34999504,Other-Public Services,1
313 Gainsborough Rd,34999505,Other-Public Services,484
73 Spadina,34999518,Other-Public Services,2548
74 Dupont St.,34999519,Other-Public Services,1
610 Bay St,34999516,Other-Public Services,1
705 Progress Ave,34999517,Other-Public Services,1
468 Queen St W (468/470),34999514,Other-Public Services,1
567 ARLINGTON,34999515,Other-Public Services,1066
460 Jarvis St,34999512,Other-Public Services,1
14 Woodrow Ave,34999494,Other-Public Services,1
134 Spadina Rd,34999492,Other-Public Services,3369
136 Spadina Rd,34999493,Other-Public Services,2626
113 Spadina Rd,34999490,Other-Public Services,2982
130 Elizabeth St,34999491,Other-Public Services,1
111 KING ST E,34999488,Other-Public Services,8775
111 Spadina Rd.,34999489,Other-Public Services,4758
292-296 Parliament St,34999502,Other-Public Services,1
3 STRATHMORE BLVD,34999503,Other-Public Services,1328
238 Queen St. W,34999500,Other-Public Services,11930
1845 Kingston Rd,34999498,Other-Public Services,2400
17 Mill St [George S Pratt House],34999496,Other-Public Services,2000
1761 Sheppard Ave E,34999497,Other-Public Services,1
High Park Washroom (Rock Garden),34999542,Other-Public Services,1
10 Daventry Rd,34999543,Other-Public Services,1
High Park Washroom (Children's Garden),34999540,Other-Public Services,1
High Park Washroom (Former Chess Club),34999541,Other-Public Services,1
High Park Train Shed,34999538,Other-Public Services,1
High Park Upper Cherry Washroom,34999539,Other-Public Services,1
High Park Children's Teaching Kitchen,34999536,Other-Public Services,835
High Park Parkside Washroom,34999537,Other-Public Services,1
140 Wellesley St E,34999550,Other-Public Services,1
150 Harrison St [Harrison St Park] - ele,34999551,Other-Public Services,1
139 Marcos Blvd,34999548,Other-Public Services,1
14 Dewhurst Blvd,34999549,Other-Public Services,1
111 St Andrews Rd,34999546,Other-Public Services,1
1231 Queen St W,34999547,Other-Public Services,1
100 Hickory Tree Rd.,34999544,Other-Public Services,166
1094 Lakeshore Blvd W,34999545,Other-Public Services,1
Cummer Lodge,34999526,Education & Social Services,243200
Fudger House,34999527,Education & Social Services,118995
Carefree Lodge,34999524,Education & Social Services,67490
Castleview Wychwood Towers,34999525,Education & Social Services,294447
Greenfield Family Centre - GONE,34999522,Other-Public Services,7384
Bendale Acres,34999523,Education & Social Services,210327
90 Morningside Ave,34999520,Other-Public Services,1
Fire & Life Safety Program Office,34999521,Other-Public Services,3552
"Communication, Traffic, & Computer Centre",34999534,Other-Public Services,132999
High Park Black Oak Cafe,34999535,Other-Public Services,1
Wesburn Manor,34999532,Education & Social Services,150867
25 Via Renzo Drive,34999533,Other-Public Services,13186
Seven Oaks,34999530,Education & Social Services,133311
True Davidson Acres,34999531,Education & Social Services,130082
Kipling Acres,34999528,Education & Social Services,184590
Lakeshore Lodge,34999529,Education & Social Services,88964
71 Ellis Park Rd,34999574,Other-Public Services,1
734 Middlefield Rd,34999575,Other-Public Services,1
65 Dickens St.,34999572,Other-Public Services,1
69 Hayden St (Park),34999573,Other-Public Services,1
585 Queen's Quay West,34999570,Other-Public Services,1
60 Ordnance St.,34999571,Other-Public Services,1
51 Benshire Dr,34999568,Other-Public Services,1
Abbotsford Park,34999582,Other-Public Services,16
Adams Park,34999583,Other-Public Services,18
924 Markham Rd,34999580,Other-Public Services,1
946 Scarborough Golf Club Rd,34999581,Other-Public Services,1
8 Barkwin Dr,34999578,Other-Public Services,12
873 Brimley Rd,34999579,Other-Public Services,1
75 Atria Blvd,34999576,Other-Public Services,1
751 Brimorton Dr,34999577,Other-Public Services,1
3001 McCowan Rd,34999558,Other-Public Services,1
3045 Brimley Rd,34999559,Other-Public Services,1
28 Rean Drive Urban Square Park,34999556,Other-Public Services,1
291 Mill Rd,34999557,Other-Public Services,1
200 Mount Olive Dr,34999554,Other-Public Services,1
21 Ballyconnor,34999555,Other-Public Services,1
180 Roxborough,34999553,Other-Public Services,1
45 Wild Rose Gdns,34999566,Other-Public Services,1
5063 Yonge St Unit Underg,34999567,Other-Public Services,1
45 Dalhousie St,34999564,Other-Public Services,1
45 Dunfield Ave,34999565,Other-Public Services,1
40 Dundas St E,34999562,Other-Public Services,1
4005 Eglinton Ave W,34999563,Other-Public Services,1
3079 Kennedy Rd,34999560,Other-Public Services,1
Barbara Hall Park,34999606,Other-Public Services,81
Bathurst-Wilson Parkette,34999607,Other-Public Services,1
Baird Park,34999604,Other-Public Services,45
Balmoral Park,34999605,Other-Public Services,44
Avonshire Park,34999602,Other-Public Services,28
Avonshire Parkette,34999603,Other-Public Services,29
Atria Park,34999600,Other-Public Services,1
Avondale Park,34999601,Other-Public Services,1
Belmar Park,34999614,Other-Public Services,40
Ben Nobleman,34999615,Other-Public Services,37
Bellbury Park,34999612,Other-Public Services,36
Bellevue Square Park,34999613,Other-Public Services,1
Beaty Boulevard Parkette,34999610,Other-Public Services,34
Beaumonde Heights Park,34999611,Other-Public Services,35
Beaches Park,34999608,Other-Public Services,43
Beaty Avenue Parkette,34999609,Other-Public Services,50
Alexandra Park,34999590,Other-Public Services,32
Allan A Lamport Stadium,34999591,Other-Public Services,21
Alex Duff Memorial Pool,34999588,Other-Public Services,19
Alexander Muir Memorial Gardens,34999589,Other-Public Services,31
Albion Gardens Park,34999586,Other-Public Services,1
Aldwych Park,34999587,Other-Public Services,20
Aitken Place Park,34999584,Other-Public Services,1
Albert Standing Park,34999585,Other-Public Services,22
Ashbridges Bay Park,34999598,Other-Public Services,17
Ashtonbee Reservoir Park,34999599,Other-Public Services,27
Arena Gardens,34999596,Other-Public Services,5
Art Eggleton Park,34999597,Other-Public Services,157
Anniversary Park,34999594,Other-Public Services,25
Anthony Road School Park,34999595,Other-Public Services,26
Amesbury Park,34999592,Other-Public Services,23
Amos Waites Pool,34999593,Other-Public Services,30
Campbell Park,34999638,Other-Public Services,59
Canary District,34999639,Other-Public Services,1
Buttonwood Park,34999636,Other-Public Services,51
Caledonia Park Santo Domingo Baseball Field,34999637,Other-Public Services,55
Brookdale Park,34999634,Other-Public Services,1
Burrows Hall Park,34999635,Other-Public Services,1
Broadview Subway Station Parkette,34999632,Other-Public Services,1
Brookbanks Park,34999633,Other-Public Services,1
Centennial Park Ski and Snowboard Centre,34999646,Other-Public Services,84
Centre Island Buildings,34999647,Other-Public Services,66
Cawthra Playground,34999644,Other-Public Services,83
Centennial Park,34999645,Other-Public Services,1
Cassandra Park,34999642,Other-Public Services,33
Cassels Ave Playground,34999643,Other-Public Services,79
Canoe Landing Park,34999640,Other-Public Services,56
Carlton Park,34999641,Other-Public Services,57
Birchmount Stadium,34999622,Other-Public Services,41
Birunthan Park,34999623,Other-Public Services,1
Bill Johnston Park,34999620,Other-Public Services,1
Birch Park,34999621,Other-Public Services,1
Bestview Park,34999618,Other-Public Services,52
Berczy Park,34999616,Other-Public Services,54
Beresford Park,34999617,Other-Public Services,47
Briar Crest Park,34999630,Other-Public Services,3
Bridlewood Park,34999631,Other-Public Services,48
Bond Park,34999628,Other-Public Services,42
Botany Hill Park,34999629,Other-Public Services,1
Bluehaven Park,34999626,Other-Public Services,1
Bluffer's Park,34999627,Other-Public Services,309
Blantyre Park,34999624,Other-Public Services,38
Bloordale Park,34999625,Other-Public Services,1
Coronation Park - Toronto,34999670,Other-Public Services,75
Corvette Park,34999671,Other-Public Services,1
Corktown Common,34999668,Other-Public Services,1
Coronation Park - Etobicoke,34999669,Other-Public Services,1
Columbus Parkette,34999666,Other-Public Services,69
Connorvale Park,34999667,Other-Public Services,1
Colonel Danforth Park,34999664,Other-Public Services,60
Colonel Samuel Smith Park,34999665,Other-Public Services,80
Cullen Bryant Park,34999678,Other-Public Services,1
Curzon Parkette,34999679,Other-Public Services,1
Cresthaven Park,34999676,Other-Public Services,63
Cudmore Creek Park,34999677,Other-Public Services,1
Courthouse Square,34999674,Other-Public Services,1
Craigleigh Gardens,34999675,Other-Public Services,71
Cosburn Ave Units,34999672,Other-Public Services,74
Cosburn Park,34999673,Other-Public Services,1
Christie Pits,34999654,Other-Public Services,65
Clanton Park,34999655,Other-Public Services,76
Charlottetown Park,34999652,Other-Public Services,82
Chelsea Avenue Playground,34999653,Other-Public Services,64
Charles G. Williams Park,34999650,Other-Public Services,1
Charlotte Maher Park,34999651,Other-Public Services,1
Chaplin Parkette,34999648,Other-Public Services,61
Charles Caccia Park,34999649,Other-Public Services,1
Coleman Park,34999662,Other-Public Services,73
College Park,34999663,Other-Public Services,72
Cloverdale Park,34999660,Other-Public Services,9
Clydesdale Park,34999661,Other-Public Services,70
Close Avenue Parkette,34999658,Other-Public Services,67
Clover Hill Park,34999659,Other-Public Services,1
Clara Will Park,34999656,Other-Public Services,1
Clarence Square Park,34999657,Other-Public Services,1
Downsview Memorial Parkette,34999702,Other-Public Services,1
Dufferin Grove Park,34999703,Other-Public Services,94
Douglas Park,34999700,Other-Public Services,1
Downsview Dells Park,34999701,Other-Public Services,106
Donald D. Summerville Olympic Pool,34999698,Other-Public Services,360
Donnybrook Park,34999699,Other-Public Services,1
Don Valley Golf Course,34999696,Other-Public Services,107
Don Valley Parks,34999697,Other-Public Services,108
Dunlop Parkette,34999710,Other-Public Services,1
Dunn Avenue Parkette,34999711,Other-Public Services,100
Dundas Watkinson Parkette,34999708,Other-Public Services,1
Dunlace Park,34999709,Other-Public Services,99
Dundas Parkette,34999706,Other-Public Services,91
Dundas St Clarens Parkette,34999707,Other-Public Services,103
Dufferin King Park,34999704,Other-Public Services,105
Duncan Creek Park,34999705,Other-Public Services,89
Dell Park,34999686,Other-Public Services,92
Dentonia Park,34999687,Other-Public Services,93
David Crombie Park,34999684,Other-Public Services,88
De Grassi St Park,34999685,Other-Public Services,95
Davenport Village Park,34999682,Other-Public Services,1
David A. Balfour Park,34999683,Other-Public Services,86
Dallington Park,34999680,Other-Public Services,87
Dane Park,34999681,Other-Public Services,1
Don Mills Trail,34999694,Other-Public Services,1
Don Valley Gc Service Bldg,34999695,Other-Public Services,109
Dieppe Park Ice Rink,34999692,Other-Public Services,97
Dixon Park Rink,34999693,Other-Public Services,98
Derrydowns Park,34999690,Other-Public Services,90
Dieppe Park Baseball Clubhouse,34999691,Other-Public Services,101
Dentonia Park Clubhouse,34999688,Other-Public Services,104
Dentonia Park Golf Course,34999689,Other-Public Services,102
Fairhaven Park Outdoor Pool,34999734,Other-Public Services,129
Felstead Avenue Playground,34999735,Other-Public Services,127
Fairbank Park Pool,34999732,Other-Public Services,126
Fairford Avenue Parkette,34999733,Other-Public Services,125
Etobicoke Valley Park,34999730,Other-Public Services,1
Everett Park,34999731,Other-Public Services,1
Ethennonnhawahstihnen (Woodsy) Park,34999728,Other-Public Services,1
Etienne Brule Park,34999729,Other-Public Services,112
G. Ross Lord Park,34999742,Other-Public Services,149
Galloway Park,34999743,Other-Public Services,1
Frank Stollery Parkette,34999740,Other-Public Services,134
Fred Hamilton Playground,34999741,Other-Public Services,130
Forest Hill Road Park,34999738,Other-Public Services,1
Fountainhead Park,34999739,Other-Public Services,133
Firgrove Park,34999736,Other-Public Services,128
Flagstaff Park Outdoor Pool,34999737,Other-Public Services,131
East Point Park,34999718,Other-Public Services,120
East Toronto Athletic Fieldhouse,34999719,Other-Public Services,123
East Lynn Park,34999716,Other-Public Services,119
East Mall Park,34999717,Other-Public Services,1
Earlscourt Park,34999714,Other-Public Services,114
East Don Parkland,34999715,Other-Public Services,115
E.T. Seton Park,34999712,Other-Public Services,124
Earl Bales Park,34999713,Other-Public Services,110
Erwin Krickhan Park,34999726,Other-Public Services,1
Esther Shiner Stadium,34999727,Other-Public Services,122
Elmcrest Park,34999724,Other-Public Services,1
Eringate Pool,34999725,Other-Public Services,121
Elizabeth Simcoe Park,34999722,Other-Public Services,1
Ellerslie Park,34999723,Other-Public Services,1
Eglinton Flats Sport Pavilions,34999720,Other-Public Services,116
Eglinton Park,34999721,Other-Public Services,1
Greenfield Park,34999766,Other-Public Services,1
Greenwood Park,34999767,Other-Public Services,147
Graydon Hall Park,34999764,Other-Public Services,139
Greenbrae Parkette,34999765,Other-Public Services,1
Grange Park,34999762,Other-Public Services,143
Grattan Park,34999763,Other-Public Services,145
Grand Manitoba Park,34999760,Other-Public Services,1
Grandravine Park,34999761,Other-Public Services,1
Havenbrook Park,34999774,Other-Public Services,159
Hawksbury Park,34999775,Other-Public Services,262
Harbour Square Park,34999772,Other-Public Services,176
Harryetta Gardens,34999773,Other-Public Services,158
Halbert Park,34999770,Other-Public Services,156
Hanlan's Point Buildings,34999771,Other-Public Services,171
Greystone Park,34999768,Other-Public Services,6
Gwendolen Park,34999769,Other-Public Services,155
Giltspur Park,34999750,Other-Public Services,140
Giovanni Caboto Pool/Rink,34999751,Other-Public Services,154
Gibson Park,34999748,Other-Public Services,1
Gihon Spring Park Outdoor Pool,34999749,Other-Public Services,152
Geary Avenue Parkette,34999746,Other-Public Services,144
George Webster Park,34999747,Other-Public Services,138
Gamble Park,34999744,Other-Public Services,136
Gateway Park,34999745,Other-Public Services,1
Gracedale Park,34999758,Other-Public Services,146
Grafton Avenue Park,34999759,Other-Public Services,153
Glen Stewart Park,34999756,Other-Public Services,151
Glendora Park,34999757,Other-Public Services,142
Glen Park,34999754,Other-Public Services,1
Glen Rouge Campground,34999755,Other-Public Services,150
Glamorgan Park,34999752,Other-Public Services,141
Glebe Manor Square,34999753,Other-Public Services,1
Hullmar Park Walkway,34999798,Other-Public Services,1
Humber Bay Park East,34999799,Other-Public Services,160
HTO Park,34999796,Other-Public Services,178
HTO Park West,34999797,Other-Public Services,236
Howard Talbot Park,34999794,Other-Public Services,170
Howard Talbot Park Clubhouse,34999795,Other-Public Services,336
Home Smith Park,34999792,Other-Public Services,174
